location,time,hour,minutes,video occ minutes,wifi occ minutes,video occupancy,groundtruth occ minutes,fusion occ minutes
113,2016-04-17 21:45:00,21.0,45.0,114.0,467.0,6.0,637.0,459
113,2016-04-15 01:15:00,1.0,15.0,107.0,340.0,5.0,65.0,233
113,2016-04-14 02:45:00,2.0,45.0,54.0,338.0,2.0,334.0,228
113,2016-04-18 21:45:00,21.0,45.0,34.0,271.0,4.0,171.0,98
113,2016-04-18 00:45:00,0.0,45.0,170.0,501.0,17.0,600.0,625
113,2016-04-16 21:30:00,21.0,30.0,64.0,548.0,9.0,505.0,654
113,2016-04-17 23:30:00,23.0,30.0,90.0,549.0,4.0,933.0,601
113,2016-04-18 01:30:00,1.0,30.0,229.0,416.0,9.0,515.0,370
113,2016-04-14 04:00:00,4.0,0.0,14.0,223.0,1.0,37.0,4
113,2016-04-18 02:00:00,2.0,0.0,130.0,424.0,11.0,180.0,431
113,2016-04-18 00:30:00,0.0,30.0,150.0,516.0,7.0,791.0,574
113,2016-04-17 02:30:00,2.0,30.0,353.0,542.0,18.0,582.0,640
113,2016-04-18 03:30:00,3.0,30.0,15.0,229.0,1.0,75.0,22
113,2016-04-15 20:30:00,20.0,30.0,191.0,370.0,11.0,227.0,287
113,2016-04-13 18:45:00,18.0,45.0,187.0,284.0,10.0,127.0,122
113,2016-04-14 04:45:00,4.0,45.0,0.0,186.0,0.0,3.0,0
113,2016-04-14 23:45:00,23.0,45.0,53.0,393.0,2.0,162.0,304
113,2016-04-16 21:45:00,21.0,45.0,71.0,482.0,0.0,676.0,453
113,2016-04-16 22:30:00,22.0,30.0,74.0,525.0,1.0,409.0,538
113,2016-04-17 03:15:00,3.0,15.0,277.0,519.0,6.0,391.0,518
113,2016-04-18 01:45:00,1.0,45.0,168.0,434.0,7.0,227.0,413
113,2016-04-14 03:15:00,3.0,15.0,50.0,302.0,4.0,244.0,171
113,2016-04-15 03:00:00,3.0,0.0,143.0,350.0,7.0,219.0,251
113,2016-04-14 20:45:00,20.0,45.0,110.0,376.0,4.0,104.0,272
113,2016-04-19 04:15:00,4.0,15.0,15.0,150.0,0.0,15.0,0
113,2016-04-14 18:00:00,18.0,0.0,36.0,325.0,2.0,50.0,179
113,2016-04-13 21:00:00,21.0,0.0,38.0,348.0,2.0,135.0,218
113,2016-04-18 02:45:00,2.0,45.0,208.0,384.0,8.0,180.0,310
113,2016-04-15 01:30:00,1.0,30.0,111.0,318.0,2.0,129.0,168
113,2016-04-17 03:00:00,3.0,0.0,298.0,501.0,11.0,462.0,516
113,2016-04-19 01:15:00,1.0,15.0,84.0,274.0,2.0,143.0,91
113,2016-04-13 20:00:00,20.0,0.0,65.0,332.0,5.0,113.0,204
113,2016-04-16 01:30:00,1.0,30.0,204.0,434.0,15.0,417.0,464
113,2016-04-19 01:45:00,1.0,45.0,51.0,262.0,5.0,250.0,111
113,2016-04-16 19:30:00,19.0,30.0,29.0,437.0,0.0,240.0,382
113,2016-04-17 00:45:00,0.0,45.0,207.0,530.0,7.0,650.0,583
113,2016-04-17 00:30:00,0.0,30.0,178.0,542.0,11.0,604.0,647
113,2016-04-15 01:45:00,1.0,45.0,70.0,364.0,6.0,154.0,307
113,2016-04-16 00:15:00,0.0,15.0,349.0,373.0,20.0,509.0,336
113,2016-04-17 01:30:00,1.0,30.0,273.0,584.0,16.0,583.0,733
113,2016-04-16 18:00:00,18.0,0.0,16.0,322.0,0.0,46.0,164
113,2016-04-16 21:00:00,21.0,0.0,245.0,407.0,14.0,374.0,356
113,2016-04-18 20:00:00,20.0,0.0,88.0,338.0,6.0,197.0,216
113,2016-04-13 19:45:00,19.0,45.0,69.0,311.0,2.0,58.0,147
113,2016-04-16 02:30:00,2.0,30.0,65.0,362.0,0.0,375.0,250
113,2016-04-16 19:15:00,19.0,15.0,91.0,373.0,5.0,194.0,277
113,2016-04-14 20:15:00,20.0,15.0,146.0,363.0,5.0,119.0,237
113,2016-04-19 04:45:00,4.0,45.0,2.0,116.0,0.0,2.0,0
113,2016-04-13 19:15:00,19.0,15.0,108.0,346.0,6.0,110.0,228
113,2016-04-15 21:00:00,21.0,0.0,225.0,347.0,17.0,574.0,274
113,2016-04-18 03:45:00,3.0,45.0,9.0,221.0,0.0,13.0,3
113,2016-04-16 00:00:00,0.0,0.0,361.0,357.0,20.0,451.0,298
113,2016-04-15 23:30:00,23.0,30.0,400.0,443.0,28.0,414.0,489
113,2016-04-15 18:30:00,18.0,30.0,78.0,308.0,8.0,180.0,187
113,2016-04-14 22:30:00,22.0,30.0,176.0,361.0,9.0,146.0,256
113,2016-04-17 18:45:00,18.0,45.0,141.0,357.0,6.0,149.0,244
113,2016-04-17 20:45:00,20.0,45.0,291.0,456.0,21.0,437.0,501
113,2016-04-14 01:45:00,1.0,45.0,136.0,280.0,8.0,198.0,139
113,2016-04-16 23:30:00,23.0,30.0,204.0,500.0,11.0,973.0,526
113,2016-04-17 03:45:00,3.0,45.0,171.0,344.0,3.0,237.0,204
113,2016-04-13 23:45:00,23.0,45.0,85.0,332.0,5.0,84.0,201
113,2016-04-16 18:30:00,18.0,30.0,97.0,368.0,6.0,148.0,278
113,2016-04-18 19:45:00,19.0,45.0,101.0,343.0,6.0,219.0,230
113,2016-04-15 02:00:00,2.0,0.0,150.0,394.0,7.0,134.0,333
113,2016-04-15 00:45:00,0.0,45.0,142.0,393.0,10.0,259.0,371
113,2016-04-14 00:30:00,0.0,30.0,29.0,282.0,4.0,139.0,147
113,2016-04-14 03:00:00,3.0,0.0,44.0,306.0,3.0,231.0,169
113,2016-04-17 21:00:00,21.0,0.0,264.0,475.0,14.0,583.0,479
113,2016-04-15 23:45:00,23.0,45.0,397.0,389.0,29.0,463.0,398
113,2016-04-19 00:15:00,0.0,15.0,144.0,289.0,4.0,106.0,116
113,2016-04-18 23:30:00,23.0,30.0,72.0,286.0,2.0,245.0,90
113,2016-04-19 03:30:00,3.0,30.0,128.0,266.0,5.0,228.0,85
113,2016-04-15 03:30:00,3.0,30.0,65.0,330.0,7.0,207.0,246
113,2016-04-13 21:30:00,21.0,30.0,26.0,293.0,2.0,251.0,123
113,2016-04-14 21:30:00,21.0,30.0,135.0,364.0,7.0,126.0,261
113,2016-04-18 23:15:00,23.0,15.0,36.0,325.0,1.0,220.0,166
113,2016-04-17 23:45:00,23.0,45.0,97.0,475.0,7.0,926.0,486
113,2016-04-18 22:45:00,22.0,45.0,34.0,285.0,0.0,160.0,90
113,2016-04-16 23:15:00,23.0,15.0,192.0,551.0,13.0,774.0,641
113,2016-04-16 02:15:00,2.0,15.0,92.0,373.0,0.0,426.0,258
113,2016-04-18 18:45:00,18.0,45.0,69.0,297.0,5.0,152.0,147
113,2016-04-14 00:00:00,0.0,0.0,59.0,306.0,4.0,85.0,176
113,2016-04-15 19:15:00,19.0,15.0,154.0,314.0,10.0,127.0,184
113,2016-04-15 02:30:00,2.0,30.0,182.0,336.0,7.0,216.0,217
113,2016-04-15 04:30:00,4.0,30.0,0.0,212.0,0.0,0.0,0
113,2016-04-15 19:30:00,19.0,30.0,115.0,339.0,12.0,141.0,265
113,2016-04-17 02:45:00,2.0,45.0,373.0,541.0,16.0,490.0,616
113,2016-04-13 20:45:00,20.0,45.0,24.0,394.0,1.0,127.0,312
113,2016-04-14 21:15:00,21.0,15.0,63.0,344.0,6.0,141.0,238
113,2016-04-16 20:45:00,20.0,45.0,294.0,438.0,16.0,346.0,424
113,2016-04-16 03:30:00,3.0,30.0,141.0,410.0,8.0,385.0,380
113,2016-04-14 23:15:00,23.0,15.0,79.0,449.0,0.0,161.0,379
113,2016-04-18 03:15:00,3.0,15.0,70.0,266.0,1.0,73.0,70
113,2016-04-17 02:00:00,2.0,0.0,341.0,498.0,20.0,554.0,571
113,2016-04-17 04:45:00,4.0,45.0,4.0,254.0,0.0,0.0,66
113,2016-04-15 03:45:00,3.0,45.0,58.0,279.0,0.0,85.0,96
113,2016-04-17 20:00:00,20.0,0.0,122.0,420.0,8.0,241.0,376
113,2016-04-14 03:45:00,3.0,45.0,30.0,285.0,1.0,158.0,126
113,2016-04-19 00:00:00,0.0,0.0,146.0,315.0,7.0,121.0,187
113,2016-04-17 19:45:00,19.0,45.0,102.0,410.0,10.0,284.0,391
113,2016-04-16 04:00:00,4.0,0.0,66.0,285.0,4.0,43.0,128
113,2016-04-16 02:45:00,2.0,45.0,25.0,379.0,0.0,249.0,300
113,2016-04-16 03:45:00,3.0,45.0,115.0,347.0,5.0,125.0,247
113,2016-04-15 00:15:00,0.0,15.0,155.0,454.0,13.0,307.0,502
113,2016-04-16 01:45:00,1.0,45.0,223.0,467.0,12.0,371.0,498
113,2016-04-18 22:15:00,22.0,15.0,63.0,240.0,3.0,58.0,13
113,2016-04-15 01:00:00,1.0,0.0,144.0,372.0,6.0,249.0,287
113,2016-04-13 21:45:00,21.0,45.0,17.0,243.0,1.0,99.0,26
113,2016-04-18 03:00:00,3.0,0.0,131.0,305.0,6.0,91.0,161
113,2016-04-16 00:45:00,0.0,45.0,295.0,342.0,15.0,431.0,260
113,2016-04-14 21:45:00,21.0,45.0,185.0,415.0,11.0,213.0,376
113,2016-04-14 00:15:00,0.0,15.0,61.0,292.0,3.0,97.0,143
113,2016-04-17 21:30:00,21.0,30.0,75.0,470.0,9.0,576.0,501
113,2016-04-15 21:30:00,21.0,30.0,301.0,322.0,18.0,510.0,213
113,2016-04-14 22:15:00,22.0,15.0,200.0,387.0,10.0,132.0,302
113,2016-04-18 01:00:00,1.0,0.0,321.0,506.0,22.0,704.0,612
113,2016-04-13 22:45:00,22.0,45.0,145.0,331.0,9.0,212.0,212
113,2016-04-14 04:30:00,4.0,30.0,0.0,203.0,0.0,15.0,0
113,2016-04-18 00:15:00,0.0,15.0,150.0,611.0,7.0,938.0,752
113,2016-04-14 19:45:00,19.0,45.0,92.0,377.0,6.0,48.0,298
113,2016-04-15 18:15:00,18.0,15.0,55.0,295.0,7.0,128.0,160
113,2016-04-18 23:00:00,23.0,0.0,40.0,319.0,2.0,222.0,159
113,2016-04-16 19:45:00,19.0,45.0,127.0,465.0,12.0,354.0,504
113,2016-04-17 23:15:00,23.0,15.0,90.0,483.0,5.0,1123.0,481
113,2016-04-15 20:00:00,20.0,0.0,127.0,324.0,9.0,253.0,200
113,2016-04-17 04:00:00,4.0,0.0,78.0,314.0,2.0,34.0,162
113,2016-04-16 02:00:00,2.0,0.0,199.0,396.0,12.0,460.0,361
113,2016-04-18 18:00:00,18.0,0.0,15.0,240.0,1.0,34.0,16
113,2016-04-15 21:15:00,21.0,15.0,304.0,390.0,22.0,613.0,372
113,2016-04-17 20:15:00,20.0,15.0,135.0,416.0,11.0,195.0,392
113,2016-04-14 23:30:00,23.0,30.0,24.0,425.0,3.0,185.0,381
113,2016-04-15 19:00:00,19.0,0.0,154.0,322.0,14.0,128.0,230
113,2016-04-19 00:45:00,0.0,45.0,111.0,247.0,2.0,222.0,37
113,2016-04-15 03:15:00,3.0,15.0,145.0,347.0,7.0,280.0,247
113,2016-04-15 22:15:00,22.0,15.0,223.0,424.0,14.0,495.0,398
113,2016-04-18 18:15:00,18.0,15.0,43.0,247.0,4.0,50.0,47
113,2016-04-14 01:30:00,1.0,30.0,100.0,256.0,8.0,247.0,104
113,2016-04-16 21:15:00,21.0,15.0,162.0,445.0,5.0,443.0,386
113,2016-04-16 20:00:00,20.0,0.0,340.0,501.0,23.0,284.0,577
113,2016-04-15 00:00:00,0.0,0.0,50.0,468.0,3.0,143.0,480
113,2016-04-14 20:30:00,20.0,30.0,97.0,356.0,4.0,150.0,235
113,2016-04-18 19:30:00,19.0,30.0,57.0,264.0,4.0,96.0,76
113,2016-04-15 21:45:00,21.0,45.0,243.0,370.0,15.0,399.0,303
113,2016-04-19 02:30:00,2.0,30.0,96.0,275.0,2.0,326.0,90
113,2016-04-17 04:15:00,4.0,15.0,73.0,276.0,1.0,23.0,86
113,2016-04-14 02:00:00,2.0,0.0,127.0,324.0,11.0,285.0,242
113,2016-04-18 02:30:00,2.0,30.0,243.0,421.0,15.0,180.0,424
113,2016-04-13 19:30:00,19.0,30.0,78.0,300.0,4.0,12.0,137
113,2016-04-18 18:30:00,18.0,30.0,68.0,269.0,4.0,61.0,83
113,2016-04-14 19:15:00,19.0,15.0,159.0,393.0,6.0,105.0,299
113,2016-04-16 01:00:00,1.0,0.0,245.0,359.0,14.0,422.0,292
113,2016-04-19 03:15:00,3.0,15.0,111.0,319.0,6.0,287.0,198
113,2016-04-13 20:15:00,20.0,15.0,66.0,340.0,3.0,121.0,205
113,2016-04-17 22:15:00,22.0,15.0,62.0,415.0,2.0,720.0,338
113,2016-04-15 04:00:00,4.0,0.0,17.0,263.0,1.0,29.0,79
113,2016-04-15 18:00:00,18.0,0.0,11.0,293.0,2.0,18.0,127
113,2016-04-17 00:00:00,0.0,0.0,91.0,542.0,0.0,620.0,581
113,2016-04-16 04:15:00,4.0,15.0,48.0,272.0,3.0,31.0,104
113,2016-04-13 22:30:00,22.0,30.0,138.0,325.0,6.0,199.0,176
113,2016-04-15 00:30:00,0.0,30.0,180.0,443.0,10.0,287.0,449
113,2016-04-19 04:00:00,4.0,0.0,15.0,134.0,0.0,23.0,0
113,2016-04-13 18:15:00,18.0,15.0,72.0,310.0,8.0,132.0,190
113,2016-04-14 20:00:00,20.0,0.0,172.0,332.0,8.0,139.0,191
113,2016-04-18 20:30:00,20.0,30.0,190.0,294.0,10.0,150.0,134
113,2016-04-18 20:15:00,20.0,15.0,125.0,354.0,11.0,178.0,277
113,2016-04-15 02:45:00,2.0,45.0,133.0,350.0,7.0,146.0,264
113,2016-04-14 00:45:00,0.0,45.0,70.0,305.0,4.0,57.0,179
