391,120,2016-03-13 01:45:00,13,0,0,14,0
406,120,2016-03-13 01:30:00,16,3,0,20,0
393,120,2016-03-13 01:15:00,13,0,5,23,0
399,120,2016-03-13 01:00:00,19,7,5,21,0
405,120,2016-03-13 00:45:00,21,9,0,22,0
388,120,2016-03-13 00:30:00,20,8,0,18,1
411,120,2016-03-13 00:15:00,17,6,2,16,0
395,120,2016-03-13 00:00:00,14,3,4,13,0
390,120,2016-03-12 23:45:00,17,7,5,13,0
404,120,2016-03-12 23:30:00,19,9,5,18,0
396,120,2016-03-12 23:15:00,22,12,2,12,1
412,120,2016-03-12 23:00:00,16,7,2,15,2
387,120,2016-03-12 22:45:00,17,8,2,15,0
402,120,2016-03-12 22:30:00,13,5,5,18,1
408,120,2016-03-12 22:15:00,14,6,1,18,1
401,120,2016-03-12 22:00:00,11,3,4,17,0
413,120,2016-03-12 21:45:00,11,4,2,20,1
394,120,2016-03-12 21:30:00,12,5,2,20,0
415,120,2016-03-12 21:15:00,11,5,2,16,1
403,120,2016-03-12 21:00:00,13,7,2,19,0
398,120,2016-03-12 20:45:00,16,11,0,26,0
409,120,2016-03-12 20:30:00,12,7,1,28,0
400,120,2016-03-12 20:15:00,6,1,5,24,2
407,120,2016-03-12 20:00:00,12,8,5,25,0
414,120,2016-03-12 19:45:00,12,8,5,19,0
389,120,2016-03-12 19:30:00,9,6,5,17,0
386,120,2016-03-12 19:15:00,3,0,6,14,0
392,120,2016-03-12 19:00:00,2,0,4,14,0
397,120,2016-03-12 18:45:00,4,2,1,17,1
410,120,2016-03-12 18:30:00,4,2,0,10,1
451,120,2016-03-12 02:45:00,10,0,0,13,0
461,120,2016-03-12 02:30:00,10,0,3,14,0
454,120,2016-03-12 02:15:00,11,2,3,12,0
434,120,2016-03-12 02:00:00,8,0,4,13,0
449,120,2016-03-12 01:45:00,8,0,5,13,0
432,120,2016-03-12 01:30:00,12,4,8,16,0
457,120,2016-03-12 01:15:00,13,5,11,7,1
441,120,2016-03-12 01:00:00,13,6,13,10,0
446,120,2016-03-12 00:45:00,12,5,12,10,0
436,120,2016-03-12 00:30:00,11,5,15,14,0
435,120,2016-03-12 00:15:00,12,6,16,9,1
429,120,2016-03-12 00:00:00,12,7,17,7,0
458,120,2016-03-11 23:45:00,14,9,17,7,0
445,120,2016-03-11 23:30:00,17,12,17,9,0
452,120,2016-03-11 23:15:00,14,10,16,13,0
443,120,2016-03-11 23:00:00,16,12,10,15,1
448,120,2016-03-11 22:45:00,14,11,7,16,0
430,120,2016-03-11 22:30:00,11,8,12,13,0
455,120,2016-03-11 22:15:00,9,6,3,13,0
437,120,2016-03-11 22:00:00,5,3,5,14,0
456,120,2016-03-11 21:45:00,1,0,3,12,0
439,120,2016-03-11 21:30:00,7,6,5,13,0
442,120,2016-03-11 21:15:00,6,5,5,14,0
431,120,2016-03-11 21:00:00,5,4,0,16,0
438,120,2016-03-11 20:45:00,2,1,0,16,0
453,120,2016-03-11 20:30:00,3,3,3,12,1
447,120,2016-03-11 20:15:00,4,4,0,11,1
428,120,2016-03-11 20:00:00,3,3,2,9,0
459,120,2016-03-11 19:45:00,2,3,1,10,0
440,120,2016-03-11 19:30:00,2,3,0,12,0
433,120,2016-03-11 19:15:00,-1,0,4,10,0
450,120,2016-03-11 19:00:00,-1,0,2,9,0
444,120,2016-03-11 18:45:00,-2,0,4,7,0
460,120,2016-03-11 18:30:00,3,5,0,5,0
283,120,2016-03-11 02:45:00,-4,0,0,16,0
273,120,2016-03-11 02:30:00,-3,1,1,16,0
278,120,2016-03-11 02:15:00,-2,2,0,19,0
286,120,2016-03-11 02:00:00,-1,3,2,21,1
270,120,2016-03-11 01:45:00,1,5,3,20,0
296,120,2016-03-11 01:30:00,0,4,3,16,0
285,120,2016-03-11 01:15:00,0,4,3,11,2
277,120,2016-03-11 01:00:00,5,9,0,13,0
275,120,2016-03-11 00:45:00,4,8,0,11,1
297,120,2016-03-11 00:30:00,2,6,4,13,0
287,120,2016-03-11 00:15:00,-2,2,8,10,1
276,120,2016-03-11 00:00:00,-2,2,8,15,1
293,120,2016-03-10 23:45:00,-1,3,8,18,0
290,120,2016-03-10 23:30:00,-2,2,10,17,0
291,120,2016-03-10 23:15:00,-3,1,9,16,1
298,120,2016-03-10 23:00:00,-1,3,6,20,1
274,120,2016-03-10 22:45:00,3,7,5,19,0
294,120,2016-03-10 22:30:00,1,5,7,20,0
267,120,2016-03-10 22:15:00,2,6,5,17,0
295,120,2016-03-10 22:00:00,1,5,6,18,0
271,120,2016-03-10 21:45:00,6,10,2,16,0
292,120,2016-03-10 21:30:00,5,9,0,17,0
284,120,2016-03-10 21:15:00,0,4,0,23,0
266,120,2016-03-10 21:00:00,-3,1,5,22,1
288,120,2016-03-10 20:45:00,-1,3,1,18,0
280,120,2016-03-10 20:30:00,-3,1,1,17,1
279,120,2016-03-10 20:15:00,-3,1,1,19,1
269,120,2016-03-10 20:00:00,-4,0,3,14,0
282,120,2016-03-10 19:45:00,0,3,1,12,2
272,120,2016-03-10 19:30:00,-2,1,2,14,0
289,120,2016-03-10 19:15:00,3,5,0,12,0
265,120,2016-03-10 19:00:00,2,4,3,8,0
281,120,2016-03-10 18:45:00,2,3,1,5,1
268,120,2016-03-10 18:30:00,0,1,3,2,1
