465,120,2016-03-10 18:30:00,3,10,6
478,120,2016-03-10 18:45:00,5,3,3
462,120,2016-03-10 19:00:00,7,19,5
486,120,2016-03-10 19:15:00,9,8,5
469,120,2016-03-10 19:30:00,2,6,7
479,120,2016-03-10 19:45:00,2,3,3
466,120,2016-03-10 20:00:00,1,4,6
476,120,2016-03-10 20:15:00,3,5,6
477,120,2016-03-10 20:30:00,2,2,2
485,120,2016-03-10 20:45:00,7,9,4
463,120,2016-03-10 21:00:00,5,16,9
481,120,2016-03-10 21:15:00,6,8,5
489,120,2016-03-10 21:30:00,7,6,5
468,120,2016-03-10 21:45:00,3,5,4
492,120,2016-03-10 22:00:00,5,10,4
464,120,2016-03-10 22:15:00,7,11,3
491,120,2016-03-10 22:30:00,5,11,8
471,120,2016-03-10 22:45:00,8,11,6
495,120,2016-03-10 23:00:00,1,3,4
488,120,2016-03-10 23:15:00,4,9,3
487,120,2016-03-10 23:30:00,1,1,4
490,120,2016-03-10 23:45:00,2,2,1
473,120,2016-03-11 00:00:00,1,2,1
484,120,2016-03-11 00:15:00,1,2,1
494,120,2016-03-11 00:30:00,7,2,4
472,120,2016-03-11 00:45:00,2,1,2
474,120,2016-03-11 01:00:00,1,2,5
482,120,2016-03-11 01:15:00,5,9,4
493,120,2016-03-11 01:30:00,1,3,3
467,120,2016-03-11 01:45:00,4,8,6
483,120,2016-03-11 02:00:00,1,1,1
475,120,2016-03-11 02:15:00,2,3,1
470,120,2016-03-11 02:30:00,1,4,2
480,120,2016-03-11 02:45:00,2,5,2
528,120,2016-03-11 18:30:00,2,1,5
512,120,2016-03-11 18:45:00,2,8,2
518,120,2016-03-11 19:00:00,1,2,2
501,120,2016-03-11 19:15:00,2,3,3
508,120,2016-03-11 19:30:00,5,2,2
527,120,2016-03-11 19:45:00,5,10,5
496,120,2016-03-11 20:00:00,7,10,3
515,120,2016-03-11 20:15:00,7,12,4
521,120,2016-03-11 20:30:00,4,24,2
506,120,2016-03-11 20:45:00,2,13,3
499,120,2016-03-11 21:00:00,7,18,6
510,120,2016-03-11 21:15:00,6,17,1
507,120,2016-03-11 21:30:00,3,16,8
524,120,2016-03-11 21:45:00,0,35,2
505,120,2016-03-11 22:00:00,7,27,7
523,120,2016-03-11 22:15:00,5,36,4
498,120,2016-03-11 22:30:00,3,48,6
516,120,2016-03-11 22:45:00,6,48,3
511,120,2016-03-11 23:00:00,5,43,5
520,120,2016-03-11 23:15:00,1,41,3
513,120,2016-03-11 23:30:00,3,8,2
526,120,2016-03-11 23:45:00,1,2,2
497,120,2016-03-12 00:00:00,3,9,3
503,120,2016-03-12 00:15:00,1,5,5
504,120,2016-03-12 00:30:00,2,3,4
514,120,2016-03-12 00:45:00,2,3,2
509,120,2016-03-12 01:00:00,3,2,4
525,120,2016-03-12 01:15:00,2,0,2
500,120,2016-03-12 01:30:00,0,4,6
517,120,2016-03-12 01:45:00,1,7,0
502,120,2016-03-12 02:00:00,0,12,0
522,120,2016-03-12 02:15:00,3,8,4
529,120,2016-03-12 02:30:00,1,3,6
519,120,2016-03-12 02:45:00,0,6,1
554,120,2016-03-12 18:30:00,6,5,8
541,120,2016-03-12 18:45:00,3,8,6
536,120,2016-03-12 19:00:00,1,3,3
530,120,2016-03-12 19:15:00,8,10,1
533,120,2016-03-12 19:30:00,10,7,2
558,120,2016-03-12 19:45:00,7,5,5
551,120,2016-03-12 20:00:00,6,8,7
544,120,2016-03-12 20:15:00,7,14,8
553,120,2016-03-12 20:30:00,8,5,7
542,120,2016-03-12 20:45:00,9,10,3
547,120,2016-03-12 21:00:00,12,15,4
559,120,2016-03-12 21:15:00,2,7,3
538,120,2016-03-12 21:30:00,8,9,4
557,120,2016-03-12 21:45:00,8,14,4
545,120,2016-03-12 22:00:00,6,9,4
552,120,2016-03-12 22:15:00,5,3,3
546,120,2016-03-12 22:30:00,2,7,2
531,120,2016-03-12 22:45:00,7,4,1
556,120,2016-03-12 23:00:00,8,7,1
540,120,2016-03-12 23:15:00,9,4,4
548,120,2016-03-12 23:30:00,4,9,6
534,120,2016-03-12 23:45:00,1,3,2
539,120,2016-03-13 00:00:00,6,10,4
555,120,2016-03-13 00:15:00,5,1,4
532,120,2016-03-13 00:30:00,3,0,2
549,120,2016-03-13 00:45:00,6,8,7
543,120,2016-03-13 01:00:00,8,14,4
537,120,2016-03-13 01:15:00,4,6,2
550,120,2016-03-13 01:30:00,4,1,2
535,120,2016-03-13 01:45:00,2,0,0
